UA0502009|Слобідка|UA0502009022|Slobidka
UA0502009|Сорока|UA0502009023|Soroka
UA0502009|Тягун|UA0502009024|Tiahun
UA0502009|Уланівка|UA0502009025|Ulanivka
UA0502009|Василівка|UA0502009004|Vasylivka
UA0502009|В'язовиця|UA0502009006|Viazovytsia
UA0502009|Володимирівка|UA0502009005|Volodymyrivka
UA0502009|Якубівка|UA0502009028|Yakubivka
UA0502009|Жадани|UA0502009009|Zhadany
UA0502009|Жорнище|UA0502009010|Zhornyshche
UA0502011|Берестівка|UA0502011002|Berestivka
UA0502011|Білозерівка|UA0502011003|Bilozerivka
UA0502011|Богданівка|UA0502011004|Bohdanivka
UA0502011|Ганнівка|UA0502011009|Hannivka
UA0502011|Гордіївка|UA0502011010|Hordiivka
UA0502011|Іваньки|UA0502011013|Ivanky
UA0502011|Хороша|UA0502011031|Khorosha
UA0502011|Королівка|UA0502011014|Korolivka
UA0502011|Ксаверівка|UA0502011034|Ksaverivka
UA0502011|Люлинці|UA0502011017|Liulyntsi
UA0502011|Лозувата|UA0502011015|Lozuvata
UA0502011|Лукашівка|UA0502011016|Lukashivka
UA0502011|Липовець|UA0502011001|Lypovets
UA0502011|Липовець|UA0502011035|Lypovets
UA0502011|Нападівка|UA0502011018|Napadivka
UA0502011|Нарцизівка|UA0502011019|Nartsyzivka
UA0502011|Очитків|UA0502011021|Ochytkiv
UA0502011|Олександрівка|UA0502011020|Oleksandrivka
UA0502011|Підлісне|UA0502011037|Pidlisne
UA0502011|Пісочин|UA0502011022|Pisochyn
UA0502011|Попівка|UA0502011023|Popivka
UA0502011|Пилипенкове|UA0502011036|Pylypenkove
UA0502011|Росоша|UA0502011024|Rososha
UA0502011|Щаслива|UA0502011032|Shchaslyva
UA0502011|Скитка|UA0502011025|Skytka
UA0502011|Славна|UA0502011026|Slavna
UA0502011|Струтинка|UA0502011027|Strutynka
UA0502011|Теклинівка|UA0502011028|Teklynivka
UA0502011|Троща|UA0502011029|Troshcha
UA0502011|Улянівка|UA0502011030|Ulianivka
UA0502011|Вербівка|UA0502011005|Verbivka
UA0502011|Вернянка|UA0502011006|Vernianka
UA0502011|Війтівці|UA0502011007|Viitivtsi
UA0502011|Вікентіївка|UA0502011008|Vikentiivka
UA0502011|Ясенецьке|UA0502011038|Yasenetske
UA0502011|Ясенки|UA0502011033|Yasenky
UA0502011|Зозів|UA0502011011|Zoziv
UA0502011|Зозівка|UA0502011012|Zozivka
UA0502013|Антонівка|UA0502013002|Antonivka
UA0502013|Багринівці|UA0502013003|Bahrynivtsi
UA0502013|Балин|UA0502013004|Balyn
UA0502013|Білозірка|UA0502013005|Bilozirka
UA0502013|Бірків|UA0502013006|Birkiv
UA0502013|Бруслинів|UA0502013007|Bruslyniv
UA0502013|Дяківці|UA0502013016|Diakivtsi
UA0502013|Гавришівка|UA0502013011|Havryshivka
UA0502013|Гончарівка|UA0502013012|Honcharivka
UA0502013|Горбівці|UA0502013013|Horbivtsi
UA0502013|Городище|UA0502013014|Horodyshche
UA0502013|Громадське|UA0502013015|Hromadske
UA0502013|Івча|UA0502013018|Ivcha
UA0502013|Кам'янка|UA0502013019|Kamianka
UA0502013|Кільянівка|UA0502013020|Kilianivka
UA0502013|Кулига|UA0502013021|Kulyha
UA0502013|Кусиківці|UA0502013022|Kusykivtsi
UA0502013|Літин|UA0502013001|Lityn
UA0502013|Літинка|UA0502013023|Litynka
UA0502013|Літинські Хутори|UA0502013024|Litynski Khutory
UA0502013|Малинівка|UA0502013025|Malynivka
UA0502013|Миколаївка|UA0502013026|Mykolaivka
UA0502013|Новоселиця|UA0502013027|Novoselytsia
UA0502013|Осолинка|UA0502013028|Osolynka
UA0502013|Петрик|UA0502013029|Petryk
UA0502013|Садове|UA0502013030|Sadove
UA0502013|Селище|UA0502013031|Selyshche
UA0502013|Соколівка|UA0502013032|Sokolivka
UA0502013|Сосни|UA0502013033|Sosny
UA0502013|Трибухи|UA0502013034|Trybukhy
UA0502013|Українка|UA0502013035|Ukrainka
UA0502013|Вербівка|UA0502013008|Verbivka
UA0502013|Вінниківці|UA0502013010|Vinnykivtsi
UA0502013|Вишенька|UA0502013009|Vyshenka
UA0502013|Яблунівка|UA0502013036|Yablunivka
UA0502013|Залужне|UA0502013017|Zaluzhne
UA0502015|Іванівка|UA0502015002|Ivanivka
UA0502015|Хижинці|UA0502015011|Khyzhyntsi
UA0502015|Лани|UA0502015003|Lany
UA0502015|Лука-Мелешківська|UA0502015001|Luka-Meleshkivska
UA0502015|Майдан-Чапельський|UA0502015004|Maidan-Chapelskyi
UA0502015|Парпурівці|UA0502015005|Parpurivtsi
UA0502015|Прибузьке|UA0502015007|Prybuzke
UA0502015|Пилява|UA0502015006|Pyliava
UA0502015|Сокиринці|UA0502015008|Sokyryntsi
UA0502015|Студениця|UA0502015009|Studenytsia
UA0502015|Тютьки|UA0502015010|Tiutky
UA0502015|Цвіжин|UA0502015012|Tsvizhyn
UA0502015|Яришівка|UA0502015013|Yaryshivka
UA0502017|Байраківка|UA0502017002|Bairakivka
UA0502017|Березівка|UA0502017003|Berezivka
UA0502017|Боблів|UA0502017004|Bobliv
UA0502017|Бондурівка|UA0502017005|Bondurivka
UA0502017|Будки|UA0502017006|Budky
UA0502017|Чаульське|UA0502017049|Chaulske
UA0502017|Чуків|UA0502017050|Chukiv
UA0502017|Данилки|UA0502017015|Danylky
UA0502017|Дубмаслівка|UA0502017016|Dubmaslivka
UA0502017|Дубовець|UA0502017017|Dubovets
UA0502017|Глинянець|UA0502017011|Hlynianets
UA0502017|Головеньки|UA0502017012|Holovenky
UA0502017|Гостинне|UA0502017013|Hostynne
UA0502017|Гунька|UA0502017014|Hunka
UA0502017|Гвоздів|UA0502017010|Hvozdiv
UA0502017|Кароліна|UA0502017053|Karolina
UA0502017|Коровайна|UA0502017023|Korovaina
UA0502017|Ковалівка|UA0502017021|Kovalivka
UA0502017|Козаківка|UA0502017022|Kozakivka
UA0502017|Криківці|UA0502017024|Krykivtsi
UA0502017|Кудлаї|UA0502017025|Kudlai
UA0502017|Лука|UA0502017026|Luka
UA0502017|Мала Бушинка|UA0502017027|Mala Bushynka
UA0502017|Мар'янівка|UA0502017028|Marianivka
UA0502017|Медвежа|UA0502017029|Medvezha
UA0502017|Межигірка|UA0502017030|Mezhyhirka
UA0502017|Монастирок|UA0502017031|Monastyrok
UA0502017|Мухівці|UA0502017032|Mukhivtsi
UA0502017|Немирів|UA0502017001|Nemyriv
UA0502017|Нова Миколаївка|UA0502017034|Nova Mykolaivka
UA0502017|Никифорівці|UA0502017033|Nykyforivtsi
UA0502017|Олексіївка|UA0502017036|Oleksiivka
UA0502017|Остапківці|UA0502017037|Ostapkivtsi
UA0502017|Озеро|UA0502017035|Ozero
UA0502017|Перепеличчя|UA0502017038|Perepelychchia
UA0502017|Подільське|UA0502017039|Podilske
UA0502017|Потоки|UA0502017040|Potoky
UA0502017|Рубань|UA0502017041|Ruban
UA0502017|Сажки|UA0502017042|Sazhky
UA0502017|Селевинці|UA0502017043|Selevyntsi
UA0502017|Шолудьки|UA0502017051|Sholudky
UA0502017|Сокілець|UA0502017044|Sokilets
UA0502017|Сорокотяжинці|UA0502017045|Sorokotiazhyntsi
UA0502017|Сподахи|UA0502017046|Spodakhy
UA0502017|Стрільчинці|UA0502017047|Strilchyntsi
UA0502017|Супрунівка|UA0502017048|Suprunivka
UA0502017|Велика Бушинка|UA0502017007|Velyka Bushynka
UA0502017|Воробіївка|UA0502017009|Vorobiivka
UA0502017|Вовчок|UA0502017008|Vovchok
UA0502017|Язвинки|UA0502017052|Yazvynky
UA0502017|Йосипенки|UA0502017020|Yosypenky
UA0502017|Зарудинці|UA0502017018|Zarudyntsi
UA0502017|Зеленянка|UA0502017019|Zelenianka
UA0502019|Балабанівка|UA0502019002|Balabanivka
UA0502019|Бартошівка|UA0502019003|Bartoshivka
UA0502019|Березівка|UA0502019004|Berezivka
UA0502019|Богданівка|UA0502019005|Bohdanivka
UA0502019|Бугаївка|UA0502019006|Buhaivka
UA0502019|Чагів|UA0502019044|Chahiv
UA0502019|Чагівське|UA0502019052|Chahivske
UA0502019|Чернявка|UA0502019045|Cherniavka
UA0502019|Човновиця|UA0502019046|Chovnovytsia
UA0502019|Дібровинці|UA0502019011|Dibrovyntsi
UA0502019|Дівочина|UA0502019012|Divochyna
UA0502019|Фронтівка|UA0502019043|Frontivka
UA0502019|Ганнівка|UA0502019009|Hannivka
UA0502019|Гоноратка|UA0502019010|Honoratka
UA0502019|Каленівка|UA0502019016|Kalenivka
UA0502019|Кам'яногірка|UA0502019017|Kamianohirka
UA0502019|Кошлани|UA0502019019|Koshlany
UA0502019|Кожанка|UA0502019018|Kozhanka
UA0502019|Лінеччина|UA0502019020|Linechchyna
UA0502019|Лопатинка|UA0502019021|Lopatynka
UA0502019|Мала Ростівка|UA0502019022|Mala Rostivka
UA0502019|Медівка|UA0502019023|Medivka
UA0502019|Мервин|UA0502019024|Mervyn
UA0502019|Новоживотів|UA0502019025|Novozhyvotiv
UA0502019|Оратів|UA0502019001|Orativ
UA0502019|Оратів|UA0502019026|Orativ
UA0502019|Оратівка|UA0502019027|Orativka
UA0502019|Осична|UA0502019028|Osychna
UA0502019|Озерне|UA0502019050|Ozerne
UA0502019|Підвисоке|UA0502019029|Pidvysoke
UA0502019|Прибережне|UA0502019030|Pryberezhne
UA0502019|Рожична|UA0502019031|Rozhychna
UA0502019|Сабарівка|UA0502019032|Sabarivka
UA0502019|Скала|UA0502019034|Skala
UA0502019|Скоморошки|UA0502019036|Skomoroshky
UA0502019|Скибин|UA0502019035|Skybyn
UA0502019|Сологубівка|UA0502019037|Solohubivka
UA0502019|Степове|UA0502019051|Stepove
UA0502019|Стрижаків|UA0502019038|Stryzhakiv
UA0502019|Ступки|UA0502019039|Stupky
UA0502019|Синарна|UA0502019033|Synarna
UA0502019|Тарасівка|UA0502019040|Tarasivka
UA0502019|Тарасівка|UA0502019041|Tarasivka
UA0502019|Угарове|UA0502019042|Uharove
UA0502019|Велика Ростівка|UA0502019007|Velyka Rostivka
UA0502019|Вербівка|UA0502019008|Verbivka
UA0502019|Яблуновиця|UA0502019048|Yablunovytsia
UA0502019|Якимівка|UA0502019049|Yakymivka
UA0502019|Юшківці|UA0502019047|Yushkivtsi
UA0502019|Закриниччя|UA0502019014|Zakrynychchia
UA0502019|Заруддя|UA0502019015|Zaruddia
UA0502019|Животівка|UA0502019013|Zhyvotivka
UA0502021|Адамівка|UA0502021002|Adamivka
UA0502021|Андрушівка|UA0502021003|Andrushivka
UA0502021|Бабинці|UA0502021004|Babyntsi
UA0502021|Білашки|UA0502021006|Bilashky
UA0502021|Борщагівка|UA0502021007|Borshchahivka
UA0502021|Бухни|UA0502021010|Bukhny
UA0502021|Булаї|UA0502021008|Bulai
UA0502021|Бурківці|UA0502021009|Burkivtsi
UA0502021|Бистрик|UA0502021005|Bystryk
UA0502021|Черемошне|UA0502021054|Cheremoshne
UA0502021|Довгалівка|UA0502021016|Dovhalivka
UA0502021|Довжок|UA0502021017|Dovzhok
UA0502021|Дзюньків|UA0502021015|Dziunkiv
UA0502021|Філютка|UA0502021060|Filiutka
UA0502021|Гопчиця|UA0502021014|Hopchytsia
UA0502021|Григорівка|UA0502021057|Hryhorivka
UA0502021|Іваньки|UA0502021020|Ivanky
UA0502021|Круподеринці|UA0502021021|Krupoderyntsi
UA0502021|Кулешів|UA0502021022|Kuleshiv
UA0502021|Кур'янці|UA0502021023|Kuriantsi
UA0502021|Левківка|UA0502021024|Levkivka
UA0502021|Ліщинці|UA0502021025|Lishchyntsi
UA0502021|Малинки|UA0502021026|Malynky
UA0502021|Мончин|UA0502021027|Monchyn
UA0502021|Морозівка|UA0502021028|Morozivka
UA0502021|Надросся|UA0502021029|Nadrossia
UA0502021|Новофастів|UA0502021030|Novofastiv
UA0502021|Обозівка|UA0502021031|Obozivka
UA0502021|Очеретня|UA0502021034|Ocheretnia
UA0502021|Ординці|UA0502021033|Ordyntsi
UA0502021|Озерна|UA0502021032|Ozerna
UA0502021|Паріївка|UA0502021036|Pariivka
UA0502021|Павлівка|UA0502021035|Pavlivka
UA0502021|Педоси|UA0502021037|Pedosy
UA0502021|Плисків|UA0502021038|Plyskiv
UA0502021|Погребище|UA0502021001|Pohrebyshche
UA0502021|Погребище Друге|UA0502021058|Pohrebyshche Druhe
UA0502021|Погребище Перше|UA0502021059|Pohrebyshche Pershe
UA0502021|Попівці|UA0502021039|Popivtsi
UA0502021|Розкопане|UA0502021040|Rozkopane
UA0502021|Саражинці|UA0502021041|Sarazhyntsi
UA0502021|Ширмівка|UA0502021055|Shyrmivka
UA0502021|Скибинці|UA0502021043|Skybyntsi
UA0502021|Смаржинці|UA0502021044|Smarzhyntsi
UA0502021|Сніжна|UA0502021045|Snizhna
UA0502021|Сопин|UA0502021046|Sopyn
UA0502021|Соснівка|UA0502021047|Sosnivka
UA0502021|Спичинці|UA0502021048|Spychyntsi
UA0502021|Станилівка|UA0502021049|Stanylivka
UA0502021|Старостинці|UA0502021050|Starostyntsi
UA0502021|Степанки|UA0502021051|Stepanky
UA0502021|Свитинці|UA0502021042|Svytyntsi
UA0502021|Талалаї|UA0502021052|Talalai
UA0502021|Травневе|UA0502021053|Travneve
UA0502021|Васильківці|UA0502021011|Vasylkivtsi
UA0502021|Веселівка|UA0502021012|Veselivka
UA0502021|Вишнівка|UA0502021013|Vyshnivka
UA0502021|Юнашки|UA0502021056|Yunashky
UA0502021|Задорожнє|UA0502021018|Zadorozhnie
UA0502021|Збаржівка|UA0502021019|Zbarzhivka
UA0502023|Бруслинівка|UA0502023002|Bruslynivka
UA0502023|Дорожне|UA0502023003|Dorozhne
UA0502023|Лаврівка|UA0502023004|Lavrivka
UA0502023|Медвідка|UA0502023005|Medvidka
UA0502023|Мізяківські Хутори|UA0502023006|Miziakivski Khutory
UA0502023|Пеньківка|UA0502023007|Penkivka
UA0502023|Переорки|UA0502023008|Pereorky
UA0502023|Підлісне|UA0502023009|Pidlisne
UA0502023|Славне|UA0502023013|Slavne
UA0502023|Сосонка|UA0502023010|Sosonka
UA0502023|Стрижавка|UA0502023001|Stryzhavka
UA0502023|Супрунів|UA0502023011|Supruniv
UA0502023|Тютюнники|UA0502023012|Tiutiunnyky
UA0502025|Гута-Шершнівська|UA0502025002|Huta-Shershnivska
UA0502025|Шершні|UA0502025003|Shershni
UA0502025|Сутиски|UA0502025001|Sutysky
UA0502027|Черемошне|UA0502027026|Cheremoshne
UA0502027|Дубина|UA0502027005|Dubyna
UA0502027|Дзвониха|UA0502027004|Dzvonykha
UA0502027|Гришівці|UA0502027003|Hryshivtsi
UA0502027|Іскрівка|UA0502027010|Iskrivka
UA0502027|Іванківці|UA0502027008|Ivankivtsi
UA0502027|Івонівці|UA0502027009|Ivonivtsi
UA0502027|Канава|UA0502027011|Kanava
UA0502027|Кобелецьке|UA0502027012|Kobeletske
UA0502027|Колюхів|UA0502027013|Koliukhiv
UA0502027|Красне|UA0502027014|Krasne
UA0502027|Краснянка|UA0502027015|Krasnianka
UA0502027|Круги|UA0502027016|Kruhy
UA0502027|Курники|UA0502027017|Kurnyky
UA0502027|Майдан|UA0502027018|Maidan
UA0502027|Нове Місто|UA0502027019|Nove Misto
UA0502027|Онитківці|UA0502027020|Onytkivtsi
UA0502027|Пирогів|UA0502027021|Pyrohiv
UA0502027|Рахни-Польові|UA0502027022|Rakhny-Polovi
UA0502027|Соколинці|UA0502027023|Sokolyntsi
UA0502027|Строїнці|UA0502027024|Strointsi
UA0502027|Тиврів|UA0502027001|Tyvriv
UA0502027|Уяринці|UA0502027025|Uiaryntsi
UA0502027|Василівка|UA0502027002|Vasylivka
UA0502027|Зарванка|UA0502027007|Zarvanka
UA0502027|Жахнівка|UA0502027006|Zhakhnivka
UA0502029|Біла|UA0502029002|Bila
UA0502029|Брицьке|UA0502029003|Brytske
UA0502029|Чупринівка|UA0502029020|Chuprynivka
UA0502029|Кобильня|UA0502029006|Kobylnia
UA0502029|Коханівка|UA0502029011|Kokhanivka
UA0502029|Конюшівка|UA0502029008|Koniushivka
UA0502029|Косаківка|UA0502029009|Kosakivka
UA0502029|Костянтинівка|UA0502029010|Kostiantynivka
UA0502029|Козинці|UA0502029007|Kozyntsi
UA0502029|Мала Біла|UA0502029022|Mala Bila
UA0502029|Нова Прилука|UA0502029012|Nova Pryluka
UA0502029|Нове|UA0502029013|Nove
UA0502029|Пеньківка|UA0502029014|Penkivka
UA0502029|Петрівка|UA0502029015|Petrivka
UA0502029|Приборівка|UA0502029016|Pryborivka
UA0502029|Шендерівка|UA0502029021|Shenderivka
UA0502029|Соболівка|UA0502029018|Sobolivka
UA0502029|Стара Прилука|UA0502029019|Stara Pryluka
UA0502029|Сиваківці|UA0502029017|Syvakivtsi
UA0502029|Турбів|UA0502029001|Turbiv
UA0502029|Вахнівка|UA0502029004|Vakhnivka
UA0502029|Журава|UA0502029005|Zhurava
UA0502031|Березина|UA0502031017|Berezyna
UA0502031|Дашківці|UA0502031002|Dashkivtsi
UA0502031|Іскриня|UA0502031004|Iskrynia
UA0502031|Ксаверівка|UA0502031005|Ksaverivka
UA0502031|Лукашівка|UA0502031008|Lukashivka
UA0502031|Лисянка|UA0502031007|Lysianka
UA0502031|Лисогора|UA0502031006|Lysohora
UA0502031|Майдан|UA0502031009|Maidan
UA0502031|Махнівка|UA0502031010|Makhnivka
UA0502031|Микулинці|UA0502031011|Mykulyntsi
UA0502031|Некрасове|UA0502031012|Nekrasove
UA0502031|Пултівці|UA0502031013|Pultivtsi
UA0502031|Ріжок|UA0502031014|Rizhok
UA0502031|Широка Гребля|UA0502031016|Shyroka Hreblia
UA0502031|Слобода-Дашковецька|UA0502031015|Sloboda-Dashkovetska
UA0502031|Якушинці|UA0502031001|Yakushyntsi
UA0502031|Зарванці|UA0502031003|Zarvantsi
UA0504001|Баланівка|UA0504001002|Balanivka
UA0504001|Бершадь|UA0504001001|Bershad
UA0504001|Бирлівка|UA0504001003|Byrlivka
UA0504001|Флорине|UA0504001024|Floryne
UA0504001|Глинське|UA0504001007|Hlynske
UA0504001|Голдашівка|UA0504001008|Holdashivka
UA0504001|Кошаринці|UA0504001010|Kosharyntsi
UA0504001|Красносілка|UA0504001011|Krasnosilka
UA0504001|Крушинівка|UA0504001012|Krushynivka
UA0504001|Кидрасівка|UA0504001009|Kydrasivka
UA0504001|Лісниче|UA0504001013|Lisnyche
UA0504001|Лугова|UA0504001014|Luhova
UA0504001|Мала Киріївка|UA0504001015|Mala Kyriivka
UA0504001|Маньківка|UA0504001016|Mankivka
UA0504001|Михайлівка|UA0504001017|Mykhailivka
UA0504001|Осіївка|UA0504001018|Osiivka
UA0504001|Партизанське|UA0504001027|Partyzanske
UA0504001|П'ятківка|UA0504001020|Piatkivka
UA0504001|Поташня|UA0504001019|Potashnia
UA0504001|Романівка|UA0504001021|Romanivka
UA0504001|Шумилів|UA0504001025|Shumyliv
UA0504001|Сумівка|UA0504001022|Sumivka
UA0504001|Устя|UA0504001023|Ustia
UA0504001|Устя|UA0504001028|Ustia
UA0504001|Велика Киріївка|UA0504001004|Velyka Kyriivka
UA0504001|Війтівка|UA0504001005|Viitivka
UA0504001|Вовчок|UA0504001006|Vovchok
UA0504001|Яланець|UA0504001026|Yalanets
UA0504001|Яланець|UA0504001029|Yalanets
UA0504003|Адамівка|UA0504003002|Adamivka
UA0504003|Басаличівка|UA0504003003|Basalychivka
UA0504003|Бережне|UA0504003004|Berezhne
UA0504003|Бондурі|UA0504003005|Bonduri
UA0504003|Борсуки|UA0504003006|Borsuky
UA0504003|Бубнівка|UA0504003007|Bubnivka
UA0504003|Бур'яни|UA0504003008|Buriany
UA0504003|Чечелівка|UA0504003036|Chechelivka
UA0504003|Дмитренки|UA0504003012|Dmytrenky
UA0504003|Гайсин|UA0504003001|Haisyn
UA0504003|Гнатівка|UA0504003009|Hnativka
UA0504003|Губник|UA0504003010|Hubnyk
UA0504003|Губник|UA0504003039|Hubnyk
UA0504003|Гунча|UA0504003011|Huncha
UA0504003|Карбівка|UA0504003016|Karbivka
UA0504003|Харпачка|UA0504003035|Kharpachka
UA0504003|Хороша|UA0504003043|Khorosha
UA0504003|Кіблич|UA0504003018|Kiblych
UA0504003|Кочурів|UA0504003019|Kochuriv
UA0504003|Крутогорб|UA0504003020|Krutohorb
UA0504003|Куна|UA0504003021|Kuna
UA0504003|Кущинці|UA0504003022|Kushchyntsi
UA0504003|Кисляк|UA0504003017|Kysliak
UA0504003|Ладижинські Хутори|UA0504003023|Ladyzhynski Khutory
UA0504003|Лісна Поляна|UA0504003041|Lisna Poliana
UA0504003|Мар'янівка|UA0504003024|Marianivka
UA0504003|Мелешків|UA0504003025|Meleshkiv
UA0504003|Млинки|UA0504003042|Mlynky
UA0504003|Новоселівка|UA0504003026|Novoselivka
UA0504003|Огіївка|UA0504003027|Ohiivka
UA0504003|Рахнівка|UA0504003029|Rakhnivka
UA0504003|Рахни|UA0504003028|Rakhny
UA0504003|Розівка|UA0504003030|Rozivka
UA0504003|Семирічка|UA0504003031|Semyrichka
UA0504003|Шура-Бондурівська|UA0504003037|Shura-Bondurivska
UA0504003|Степашки|UA0504003032|Stepashky
UA0504003|Тарасівка|UA0504003033|Tarasivka
UA0504003|Тимар|UA0504003034|Tymar
UA0504003|Ярмолинці|UA0504003038|Yarmolyntsi
UA0504003|Заріччя|UA0504003014|Zarichchia
UA0504003|Жерденівка|UA0504003013|Zherdenivka
UA0504003|Зятківці|UA0504003015|Ziatkivtsi
UA0504003|Зятківці|UA0504003040|Ziatkivtsi
UA0504005|Білки|UA0504005002|Bilky
UA0504005|Чортория|UA0504005019|Chortoryia
UA0504005|Дашів|UA0504005001|Dashiv
UA0504005|Городок|UA0504005004|Horodok
UA0504005|Іванівка|UA0504005005|Ivanivka
UA0504005|Кальник|UA0504005006|Kalnyk
UA0504005|Кам'яногірка|UA0504005007|Kamianohirka
UA0504005|Кантелина|UA0504005008|Kantelyna
UA0504005|Копіївка|UA0504005010|Kopiivka
UA0504005|Криштопівка|UA0504005011|Kryshtopivka
UA0504005|Криштопівське|UA0504005023|Kryshtopivske
UA0504005|Купчинці|UA0504005012|Kupchyntsi
UA0504005|Китайгород|UA0504005009|Kytaihorod
UA0504005|Леухи|UA0504005013|Leukhy
UA0504005|Олексіївка|UA0504005014|Oleksiivka
UA0504005|Первомайське|UA0504005024|Pervomaiske
UA0504005|Петро-Марківка|UA0504005015|Petro-Markivka
UA0504005|Привільне|UA0504005016|Pryvilne
UA0504005|Росоховата|UA0504005017|Rosokhovata
UA0504005|Шабельня|UA0504005020|Shabelnia
UA0504005|Слободище|UA0504005018|Slobodyshche
UA0504005|Вербівка|UA0504005022|Verbivka
UA0504005|Волошкове|UA0504005003|Voloshkove
UA0504005|Яструбинці|UA0504005021|Yastrubyntsi
UA0504007|Березівка|UA0504007002|Berezivka
UA0504007|Берізки-Бершадські|UA0504007003|Berizky-Bershadski
UA0504007|Чернятка|UA0504007014|Cherniatka
UA0504007|Дяківка|UA0504007004|Diakivka
UA0504007|Джулинка|UA0504007001|Dzhulynka
UA0504007|Кавкули|UA0504007016|Kavkuly
UA0504007|Хмарівка|UA0504007013|Khmarivka
UA0504007|М'якохід|UA0504007006|Miakokhid
UA0504007|Серебрія|UA0504007007|Serebriia
UA0504007|Серединка|UA0504007008|Seredynka
UA0504007|Шляхова|UA0504007015|Shliakhova
UA0504007|Ставки|UA0504007009|Stavky
UA0504007|Теофілівка|UA0504007010|Teofilivka
UA0504007|Тернівка|UA0504007011|Ternivka
UA0504007|Тирлівка|UA0504007012|Tyrlivka
UA0504007|Завітне|UA0504007005|Zavitne
UA0504009|Дубина|UA0504009013|Dubyna
UA0504009|Гранів|UA0504009002|Hraniv
UA0504009|Грузьке|UA0504009003|Hruzke
UA0504009|Краснопілка|UA0504009001|Krasnopilka
UA0504009|Кивачівка|UA0504009004|Kyvachivka
UA0504009|Михайлівка|UA0504009006|Mykhailivka
UA0504009|Митків|UA0504009005|Mytkiv
UA0504009|Нараївка|UA0504009007|Naraivka
UA0504009|Степове|UA0504009008|Stepove
UA0504009|Тополівка|UA0504009011|Topolivka
